reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
bus_fare_cap,£2 bus fare cap,2028,61500.0,57371.71,57569.75
bus_fare_cap,£2 bus fare cap,2028,62250.0,57509.906,57707.953
bus_fare_cap,£2 bus fare cap,2028,63000.0,57648.11,57846.14
bus_fare_cap,£2 bus fare cap,2028,63750.0,57786.305,57984.344
bus_fare_cap,£2 bus fare cap,2028,64500.0,57924.508,58122.547
bus_fare_cap,£2 bus fare cap,2028,65250.0,58062.71,58260.75
bus_fare_cap,£2 bus fare cap,2028,66000.0,58200.92,58398.96
bus_fare_cap,£2 bus fare cap,2028,66750.0,58339.117,58537.156
bus_fare_cap,£2 bus fare cap,2028,67500.0,58477.32,58675.36
bus_fare_cap,£2 bus fare cap,2028,68250.0,58615.523,58813.562
bus_fare_cap,£2 bus fare cap,2028,69000.0,58753.727,58951.766
bus_fare_cap,£2 bus fare cap,2028,69750.0,58891.93,59089.97
bus_fare_cap,£2 bus fare cap,2028,70500.0,59030.133,59228.17
bus_fare_cap,£2 bus fare cap,2028,71250.0,59168.336,59366.375
bus_fare_cap,£2 bus fare cap,2028,72000.0,59306.54,59504.58
bus_fare_cap,£2 bus fare cap,2028,72750.0,59444.734,59642.78
bus_fare_cap,£2 bus fare cap,2028,73500.0,59589.438,59787.484
bus_fare_cap,£2 bus fare cap,2028,74250.0,59896.562,60094.594
bus_fare_cap,£2 bus fare cap,2028,75000.0,60203.67,60401.71
bus_fare_cap,£2 bus fare cap,2028,75750.0,60510.79,60708.83
bus_fare_cap,£2 bus fare cap,2028,76500.0,60817.906,61015.945
bus_fare_cap,£2 bus fare cap,2028,77250.0,61125.023,61323.062
bus_fare_cap,£2 bus fare cap,2028,78000.0,61432.14,61630.18
bus_fare_cap,£2 bus fare cap,2028,78750.0,61739.258,61937.297
bus_fare_cap,£2 bus fare cap,2028,79500.0,62046.375,62244.414
bus_fare_cap,£2 bus fare cap,2028,80250.0,62396.117,62594.156
bus_fare_cap,£2 bus fare cap,2028,81000.0,62831.117,63029.156
bus_fare_cap,£2 bus fare cap,2028,81750.0,63266.117,63464.156
bus_fare_cap,£2 bus fare cap,2028,82500.0,63701.117,63899.156
bus_fare_cap,£2 bus fare cap,2028,83250.0,64136.117,64334.156
bus_fare_cap,£2 bus fare cap,2028,84000.0,64571.117,64769.156
bus_fare_cap,£2 bus fare cap,2028,84750.0,65006.117,65204.156
bus_fare_cap,£2 bus fare cap,2028,85500.0,65441.117,65639.16
bus_fare_cap,£2 bus fare cap,2028,86250.0,65876.12,66074.16
bus_fare_cap,£2 bus fare cap,2028,87000.0,66311.12,66509.16
bus_fare_cap,£2 bus fare cap,2028,87750.0,66746.12,66944.16
bus_fare_cap,£2 bus fare cap,2028,88500.0,67181.12,67379.16
bus_fare_cap,£2 bus fare cap,2028,89250.0,67616.12,67814.16
bus_fare_cap,£2 bus fare cap,2028,90000.0,68051.12,68249.16
bus_fare_cap,£2 bus fare cap,2028,90750.0,68486.12,68684.16
bus_fare_cap,£2 bus fare cap,2028,91500.0,68921.12,69119.16
bus_fare_cap,£2 bus fare cap,2028,92250.0,69356.12,69554.16
bus_fare_cap,£2 bus fare cap,2028,93000.0,69791.12,69989.16
bus_fare_cap,£2 bus fare cap,2028,93750.0,70226.12,70424.16
bus_fare_cap,£2 bus fare cap,2028,94500.0,70661.12,70859.16
bus_fare_cap,£2 bus fare cap,2028,95250.0,71096.12,71294.16
bus_fare_cap,£2 bus fare cap,2028,96000.0,71531.12,71729.16
bus_fare_cap,£2 bus fare cap,2028,96750.0,71966.12,72164.16
bus_fare_cap,£2 bus fare cap,2028,97500.0,72401.12,72599.16
bus_fare_cap,£2 bus fare cap,2028,98250.0,72836.12,73034.16
bus_fare_cap,£2 bus fare cap,2028,99000.0,73271.125,73469.16
bus_fare_cap,£2 bus fare cap,2028,99750.0,73706.125,73904.16
bus_fare_cap,£2 bus fare cap,2028,100500.0,74041.125,74239.16
bus_fare_cap,£2 bus fare cap,2028,101250.0,74326.125,74524.16
bus_fare_cap,£2 bus fare cap,2028,102000.0,74611.125,74809.16
bus_fare_cap,£2 bus fare cap,2028,102750.0,74896.125,75094.16
bus_fare_cap,£2 bus fare cap,2028,103500.0,75181.125,75379.16
bus_fare_cap,£2 bus fare cap,2028,104250.0,75466.125,75664.16
bus_fare_cap,£2 bus fare cap,2028,105000.0,75751.125,75949.16
bus_fare_cap,£2 bus fare cap,2028,105750.0,76036.125,76234.16
bus_fare_cap,£2 bus fare cap,2028,106500.0,76321.125,76519.16
bus_fare_cap,£2 bus fare cap,2028,107250.0,76606.125,76804.16
bus_fare_cap,£2 bus fare cap,2028,108000.0,76891.125,77089.16
bus_fare_cap,£2 bus fare cap,2028,108750.0,77176.125,77374.16
bus_fare_cap,£2 bus fare cap,2028,109500.0,77461.125,77659.16
bus_fare_cap,£2 bus fare cap,2028,110250.0,77746.125,77944.16
bus_fare_cap,£2 bus fare cap,2028,111000.0,78031.125,78229.16
bus_fare_cap,£2 bus fare cap,2028,111750.0,78316.125,78514.16
bus_fare_cap,£2 bus fare cap,2028,112500.0,78601.125,78799.16
bus_fare_cap,£2 bus fare cap,2028,113250.0,78886.125,79084.16
bus_fare_cap,£2 bus fare cap,2028,114000.0,79171.125,79369.16
bus_fare_cap,£2 bus fare cap,2028,114750.0,79456.125,79654.16
bus_fare_cap,£2 bus fare cap,2028,115500.0,79741.125,79939.16
bus_fare_cap,£2 bus fare cap,2028,116250.0,80026.125,80224.16
bus_fare_cap,£2 bus fare cap,2028,117000.0,80311.125,80509.16
bus_fare_cap,£2 bus fare cap,2028,117750.0,80596.125,80794.16
bus_fare_cap,£2 bus fare cap,2028,118500.0,80881.125,81079.16
bus_fare_cap,£2 bus fare cap,2028,119250.0,81166.125,81364.16
bus_fare_cap,£2 bus fare cap,2028,120000.0,81451.125,81649.16
bus_fare_cap,£2 bus fare cap,2028,120750.0,81736.125,81934.16
bus_fare_cap,£2 bus fare cap,2028,121500.0,82021.125,82219.16
bus_fare_cap,£2 bus fare cap,2028,122250.0,82306.125,82504.16
bus_fare_cap,£2 bus fare cap,2028,123000.0,82591.125,82789.16
bus_fare_cap,£2 bus fare cap,2028,123750.0,82876.125,83074.16
bus_fare_cap,£2 bus fare cap,2028,124500.0,83161.125,83359.16
bus_fare_cap,£2 bus fare cap,2028,125250.0,83468.125,83666.16
bus_fare_cap,£2 bus fare cap,2028,126000.0,83903.125,84101.16
bus_fare_cap,£2 bus fare cap,2028,126750.0,84338.125,84536.16
bus_fare_cap,£2 bus fare cap,2028,127500.0,84773.125,84971.16
bus_fare_cap,£2 bus fare cap,2028,128250.0,85208.125,85406.16
bus_fare_cap,£2 bus fare cap,2028,129000.0,85643.125,85841.16
bus_fare_cap,£2 bus fare cap,2028,129750.0,86078.125,86276.16
bus_fare_cap,£2 bus fare cap,2028,130500.0,86513.125,86711.16
bus_fare_cap,£2 bus fare cap,2028,131250.0,86948.125,87146.16
bus_fare_cap,£2 bus fare cap,2028,132000.0,87383.125,87581.16
bus_fare_cap,£2 bus fare cap,2028,132750.0,87818.125,88016.16
bus_fare_cap,£2 bus fare cap,2028,133500.0,88253.125,88451.16
bus_fare_cap,£2 bus fare cap,2028,134250.0,88688.125,88886.16
bus_fare_cap,£2 bus fare cap,2028,135000.0,89123.125,89321.16
bus_fare_cap,£2 bus fare cap,2028,135750.0,89527.625,89725.66
bus_fare_cap,£2 bus fare cap,2028,136500.0,89925.125,90123.16
bus_fare_cap,£2 bus fare cap,2028,137250.0,90322.625,90520.66
bus_fare_cap,£2 bus fare cap,2028,138000.0,90720.125,90918.16
bus_fare_cap,£2 bus fare cap,2028,138750.0,91117.625,91315.66
bus_fare_cap,£2 bus fare cap,2028,139500.0,91515.125,91713.16
bus_fare_cap,£2 bus fare cap,2028,140250.0,91912.625,92110.66
bus_fare_cap,£2 bus fare cap,2028,141000.0,92310.125,92508.16
bus_fare_cap,£2 bus fare cap,2028,141750.0,92707.625,92905.66
bus_fare_cap,£2 bus fare cap,2028,142500.0,93105.125,93303.16
bus_fare_cap,£2 bus fare cap,2028,143250.0,93502.625,93700.66
bus_fare_cap,£2 bus fare cap,2028,144000.0,93900.125,94098.16
bus_fare_cap,£2 bus fare cap,2028,144750.0,94297.625,94495.66
bus_fare_cap,£2 bus fare cap,2028,145500.0,94695.125,94893.16
bus_fare_cap,£2 bus fare cap,2028,146250.0,95092.625,95290.66
bus_fare_cap,£2 bus fare cap,2028,147000.0,95490.125,95688.16
bus_fare_cap,£2 bus fare cap,2028,147750.0,95887.625,96085.66
bus_fare_cap,£2 bus fare cap,2028,148500.0,96285.125,96483.16
bus_fare_cap,£2 bus fare cap,2028,149250.0,96682.625,96880.66
bus_fare_cap,£2 bus fare cap,2028,150000.0,97080.125,97278.16
bus_fare_cap,£2 bus fare cap,2029,0.0,25455.531,25651.648
bus_fare_cap,£2 bus fare cap,2029,750.0,26204.332,26400.45
bus_fare_cap,£2 bus fare cap,2029,1500.0,26953.133,27149.25
bus_fare_cap,£2 bus fare cap,2029,2250.0,27701.93,27898.047
bus_fare_cap,£2 bus fare cap,2029,3000.0,28450.73,28646.848
bus_fare_cap,£2 bus fare cap,2029,3750.0,29199.531,29395.648
bus_fare_cap,£2 bus fare cap,2029,4500.0,29948.332,30144.45
bus_fare_cap,£2 bus fare cap,2029,5250.0,30697.133,30893.25
bus_fare_cap,£2 bus fare cap,2029,6000.0,31445.93,31642.047
bus_fare_cap,£2 bus fare cap,2029,6750.0,32194.73,32390.848
bus_fare_cap,£2 bus fare cap,2029,7500.0,32943.53,33139.65
bus_fare_cap,£2 bus fare cap,2029,8250.0,33692.332,33888.45
bus_fare_cap,£2 bus fare cap,2029,9000.0,34441.133,34637.25
bus_fare_cap,£2 bus fare cap,2029,9750.0,35189.93,35386.047
bus_fare_cap,£2 bus fare cap,2029,10500.0,35938.73,36134.848
bus_fare_cap,£2 bus fare cap,2029,11250.0,36687.53,36883.65
bus_fare_cap,£2 bus fare cap,2029,12000.0,37436.332,37632.45
bus_fare_cap,£2 bus fare cap,2029,12750.0,38185.133,38381.25
bus_fare_cap,£2 bus fare cap,2029,13500.0,38901.875,39097.992
bus_fare_cap,£2 bus fare cap,2029,14250.0,39590.773,39786.89
bus_fare_cap,£2 bus fare cap,2029,15000.0,40279.67,40475.79
bus_fare_cap,£2 bus fare cap,2029,15750.0,40968.566,41164.684
bus_fare_cap,£2 bus fare cap,2029,16500.0,41657.465,41853.582
bus_fare_cap,£2 bus fare cap,2029,17250.0,42346.355,42542.473
bus_fare_cap,£2 bus fare cap,2029,18000.0,43035.254,43231.37
bus_fare_cap,£2 bus fare cap,2029,18750.0,43724.15,43920.266
bus_fare_cap,£2 bus fare cap,2029,19500.0,44413.047,44609.164
bus_fare_cap,£2 bus fare cap,2029,20250.0,44783.844,44979.96
bus_fare_cap,£2 bus fare cap,2029,21000.0,45093.844,45289.96
bus_fare_cap,£2 bus fare cap,2029,21750.0,45403.848,45599.965
bus_fare_cap,£2 bus fare cap,2029,22500.0,45713.848,45909.965
bus_fare_cap,£2 bus fare cap,2029,23250.0,46023.85,46219.97
bus_fare_cap,£2 bus fare cap,2029,24000.0,46322.016,46518.133
bus_fare_cap,£2 bus fare cap,2029,24750.0,46564.62,46760.74
bus_fare_cap,£2 bus fare cap,2029,25500.0,46807.234,47003.35
bus_fare_cap,£2 bus fare cap,2029,26250.0,47049.848,47245.965
bus_fare_cap,£2 bus fare cap,2029,27000.0,47292.457,47488.574
bus_fare_cap,£2 bus fare cap,2029,27750.0,47535.07,47731.188
bus_fare_cap,£2 bus fare cap,2029,28500.0,47777.676,47973.793
bus_fare_cap,£2 bus fare cap,2029,29250.0,48020.293,48216.41
bus_fare_cap,£2 bus fare cap,2029,30000.0,48262.902,48459.02
bus_fare_cap,£2 bus fare cap,2029,30750.0,48505.51,48701.63
bus_fare_cap,£2 bus fare cap,2029,31500.0,48748.125,48944.242
bus_fare_cap,£2 bus fare cap,2029,32250.0,48990.73,49186.848
bus_fare_cap,£2 bus fare cap,2029,33000.0,49233.348,49429.465
bus_fare_cap,£2 bus fare cap,2029,33750.0,49475.957,49672.074
bus_fare_cap,£2 bus fare cap,2029,34500.0,49718.566,49914.684
bus_fare_cap,£2 bus fare cap,2029,35250.0,49961.176,50157.3
bus_fare_cap,£2 bus fare cap,2029,36000.0,50203.793,50399.91
bus_fare_cap,£2 bus fare cap,2029,36750.0,50446.402,50642.52
bus_fare_cap,£2 bus fare cap,2029,37500.0,50689.01,50885.13
bus_fare_cap,£2 bus fare cap,2029,38250.0,50931.63,51127.74
bus_fare_cap,£2 bus fare cap,2029,39000.0,51174.24,51370.355
bus_fare_cap,£2 bus fare cap,2029,39750.0,51416.848,51612.965
bus_fare_cap,£2 bus fare cap,2029,40500.0,51659.457,51855.574
bus_fare_cap,£2 bus fare cap,2029,41250.0,51902.066,52098.184
bus_fare_cap,£2 bus fare cap,2029,42000.0,52144.684,52340.793
bus_fare_cap,£2 bus fare cap,2029,42750.0,52387.293,52583.41
bus_fare_cap,£2 bus fare cap,2029,43500.0,52629.902,52826.02
bus_fare_cap,£2 bus fare cap,2029,44250.0,52872.51,53068.63
bus_fare_cap,£2 bus fare cap,2029,45000.0,53115.12,53311.246
bus_fare_cap,£2 bus fare cap,2029,45750.0,53357.74,53553.855
bus_fare_cap,£2 bus fare cap,2029,46500.0,53600.348,53796.465
bus_fare_cap,£2 bus fare cap,2029,47250.0,53842.957,54039.074
bus_fare_cap,£2 bus fare cap,2029,48000.0,54085.566,54281.684
bus_fare_cap,£2 bus fare cap,2029,48750.0,54328.176,54524.3
bus_fare_cap,£2 bus fare cap,2029,49500.0,54570.793,54766.91
bus_fare_cap,£2 bus fare cap,2029,50250.0,54813.402,55009.52
bus_fare_cap,£2 bus fare cap,2029,51000.0,55056.01,55252.13
bus_fare_cap,£2 bus fare cap,2029,51750.0,55298.62,55494.74
bus_fare_cap,£2 bus fare cap,2029,52500.0,55544.35,55740.47
bus_fare_cap,£2 bus fare cap,2029,53250.0,55807.18,56003.297
bus_fare_cap,£2 bus fare cap,2029,54000.0,56031.39,56227.508
bus_fare_cap,£2 bus fare cap,2029,54750.0,56249.29,56445.414
bus_fare_cap,£2 bus fare cap,2029,55500.0,56467.195,56663.312
bus_fare_cap,£2 bus fare cap,2029,56250.0,56685.094,56881.21
bus_fare_cap,£2 bus fare cap,2029,57000.0,56902.992,57099.11
bus_fare_cap,£2 bus fare cap,2029,57750.0,57120.9,57317.016
bus_fare_cap,£2 bus fare cap,2029,58500.0,57338.797,57534.914
bus_fare_cap,£2 bus fare cap,2029,59250.0,57556.703,57752.82
bus_fare_cap,£2 bus fare cap,2029,60000.0,57774.6,57970.72
bus_fare_cap,£2 bus fare cap,2029,60750.0,57816.516,58012.64
bus_fare_cap,£2 bus fare cap,2029,61500.0,57953.35,58149.477
bus_fare_cap,£2 bus fare cap,2029,62250.0,58090.188,58286.305
bus_fare_cap,£2 bus fare cap,2029,63000.0,58227.023,58423.14
bus_fare_cap,£2 bus fare cap,2029,63750.0,58363.86,58559.97
bus_fare_cap,£2 bus fare cap,2029,64500.0,58500.68,58696.797
bus_fare_cap,£2 bus fare cap,2029,65250.0,58637.516,58833.633
bus_fare_cap,£2 bus fare cap,2029,66000.0,58774.35,58970.47
bus_fare_cap,£2 bus fare cap,2029,66750.0,58911.188,59107.297
bus_fare_cap,£2 bus fare cap,2029,67500.0,59048.016,59244.125
bus_fare_cap,£2 bus fare cap,2029,68250.0,59184.85,59380.96
bus_fare_cap,£2 bus fare cap,2029,69000.0,59321.68,59517.797
bus_fare_cap,£2 bus fare cap,2029,69750.0,59458.508,59654.625
bus_fare_cap,£2 bus fare cap,2029,70500.0,59595.344,59791.453
bus_fare_cap,£2 bus fare cap,2029,71250.0,59732.17,59928.297
bus_fare_cap,£2 bus fare cap,2029,72000.0,59869.0,60065.125
bus_fare_cap,£2 bus fare cap,2029,72750.0,60005.836,60201.953
bus_fare_cap,£2 bus fare cap,2029,73500.0,60142.67,60338.79
bus_fare_cap,£2 bus fare cap,2029,74250.0,60279.5,60475.625
bus_fare_cap,£2 bus fare cap,2029,75000.0,60416.344,60612.453
bus_fare_cap,£2 bus fare cap,2029,75750.0,60553.17,60749.28
bus_fare_cap,£2 bus fare cap,2029,76500.0,60798.17,60994.29
bus_fare_cap,£2 bus fare cap,2029,77250.0,61102.242,61298.36
bus_fare_cap,£2 bus fare cap,2029,78000.0,61406.312,61602.43
bus_fare_cap,£2 bus fare cap,2029,78750.0,61710.39,61906.5
bus_fare_cap,£2 bus fare cap,2029,79500.0,62014.453,62210.57
bus_fare_cap,£2 bus fare cap,2029,80250.0,62339.68,62535.797
bus_fare_cap,£2 bus fare cap,2029,81000.0,62773.984,62970.1
bus_fare_cap,£2 bus fare cap,2029,81750.0,63208.29,63404.406
bus_fare_cap,£2 bus fare cap,2029,82500.0,63642.594,63838.703
bus_fare_cap,£2 bus fare cap,2029,83250.0,64076.89,64273.008
bus_fare_cap,£2 bus fare cap,2029,84000.0,64511.203,64707.32
bus_fare_cap,£2 bus fare cap,2029,84750.0,64945.5,65141.617
bus_fare_cap,£2 bus fare cap,2029,85500.0,65379.805,65575.92
bus_fare_cap,£2 bus fare cap,2029,86250.0,65814.11,66010.23
bus_fare_cap,£2 bus fare cap,2029,87000.0,66248.414,66444.53
bus_fare_cap,£2 bus fare cap,2029,87750.0,66682.72,66878.836
bus_fare_cap,£2 bus fare cap,2029,88500.0,67117.016,67313.14
bus_fare_cap,£2 bus fare cap,2029,89250.0,67551.33,67747.445
bus_fare_cap,£2 bus fare cap,2029,90000.0,67985.63,68181.75
bus_fare_cap,£2 bus fare cap,2029,90750.0,68419.93,68616.05
bus_fare_cap,£2 bus fare cap,2029,91500.0,68854.234,69050.36
bus_fare_cap,£2 bus fare cap,2029,92250.0,69288.55,69484.66
bus_fare_cap,£2 bus fare cap,2029,93000.0,69722.84,69918.97
bus_fare_cap,£2 bus fare cap,2029,93750.0,70157.15,70353.266
bus_fare_cap,£2 bus fare cap,2029,94500.0,70591.45,70787.57
bus_fare_cap,£2 bus fare cap,2029,95250.0,71025.76,71221.875
bus_fare_cap,£2 bus fare cap,2029,96000.0,71460.06,71656.18
bus_fare_cap,£2 bus fare cap,2029,96750.0,71894.37,72090.484
bus_fare_cap,£2 bus fare cap,2029,97500.0,72328.67,72524.79
bus_fare_cap,£2 bus fare cap,2029,98250.0,72762.97,72959.09
bus_fare_cap,£2 bus fare cap,2029,99000.0,73197.28,73393.39
bus_fare_cap,£2 bus fare cap,2029,99750.0,73631.58,73827.695
bus_fare_cap,£2 bus fare cap,2029,100500.0,73998.28,74194.41
bus_fare_cap,£2 bus fare cap,2029,101250.0,74282.59,74478.7
bus_fare_cap,£2 bus fare cap,2029,102000.0,74567.3,74763.41
bus_fare_cap,£2 bus fare cap,2029,102750.0,74852.0,75048.12
bus_fare_cap,£2 bus fare cap,2029,103500.0,75136.3,75332.42
bus_fare_cap,£2 bus fare cap,2029,104250.0,75421.01,75617.125
bus_fare_cap,£2 bus fare cap,2029,105000.0,75705.31,75901.42
bus_fare_cap,£2 bus fare cap,2029,105750.0,75990.016,76186.125
bus_fare_cap,£2 bus fare cap,2029,106500.0,76274.72,76470.836
bus_fare_cap,£2 bus fare cap,2029,107250.0,76559.02,76755.14
bus_fare_cap,£2 bus fare cap,2029,108000.0,76843.73,77039.84
bus_fare_cap,£2 bus fare cap,2029,108750.0,77128.03,77324.15
bus_fare_cap,£2 bus fare cap,2029,109500.0,77412.734,77608.84
bus_fare_cap,£2 bus fare cap,2029,110250.0,77697.44,77893.56
bus_fare_cap,£2 bus fare cap,2029,111000.0,77981.74,78177.86
bus_fare_cap,£2 bus fare cap,2029,111750.0,78266.45,78462.56
bus_fare_cap,£2 bus fare cap,2029,112500.0,78550.75,78746.87
bus_fare_cap,£2 bus fare cap,2029,113250.0,78835.45,79031.57
bus_fare_cap,£2 bus fare cap,2029,114000.0,79120.17,79316.28
bus_fare_cap,£2 bus fare cap,2029,114750.0,79404.45,79600.58
bus_fare_cap,£2 bus fare cap,2029,115500.0,79689.17,79885.28
bus_fare_cap,£2 bus fare cap,2029,116250.0,79973.47,80169.58
bus_fare_cap,£2 bus fare cap,2029,117000.0,80258.17,80454.28
bus_fare_cap,£2 bus fare cap,2029,117750.0,80542.89,80739.0
bus_fare_cap,£2 bus fare cap,2029,118500.0,80827.17,81023.3
bus_fare_cap,£2 bus fare cap,2029,119250.0,81111.89,81308.0
bus_fare_cap,£2 bus fare cap,2029,120000.0,81396.19,81592.3
bus_fare_cap,£2 bus fare cap,2029,120750.0,81680.89,81877.0
bus_fare_cap,£2 bus fare cap,2029,121500.0,81965.59,82161.7
bus_fare_cap,£2 bus fare cap,2029,122250.0,82249.91,82446.016
bus_fare_cap,£2 bus fare cap,2029,123000.0,82534.61,82730.72
bus_fare_cap,£2 bus fare cap,2029,123750.0,82818.91,83015.016
bus_fare_cap,£2 bus fare cap,2029,124500.0,83103.61,83299.72
bus_fare_cap,£2 bus fare cap,2029,125250.0,83388.31,83584.42
bus_fare_cap,£2 bus fare cap,2029,126000.0,83804.234,84000.34
bus_fare_cap,£2 bus fare cap,2029,126750.0,84238.53,84434.64
bus_fare_cap,£2 bus fare cap,2029,127500.0,84672.83,84868.94
bus_fare_cap,£2 bus fare cap,2029,128250.0,85107.13,85303.24
bus_fare_cap,£2 bus fare cap,2029,129000.0,85541.43,85737.54
bus_fare_cap,£2 bus fare cap,2029,129750.0,85975.75,86171.86
bus_fare_cap,£2 bus fare cap,2029,130500.0,86410.05,86606.16
bus_fare_cap,£2 bus fare cap,2029,131250.0,86844.35,87040.46
bus_fare_cap,£2 bus fare cap,2029,132000.0,87278.66,87474.766
bus_fare_cap,£2 bus fare cap,2029,132750.0,87712.95,87909.06
bus_fare_cap,£2 bus fare cap,2029,133500.0,88147.266,88343.375
bus_fare_cap,£2 bus fare cap,2029,134250.0,88581.56,88777.67
bus_fare_cap,£2 bus fare cap,2029,135000.0,89015.87,89211.98
bus_fare_cap,£2 bus fare cap,2029,135750.0,89430.53,89626.64
bus_fare_cap,£2 bus fare cap,2029,136500.0,89827.39,90023.5
bus_fare_cap,£2 bus fare cap,2029,137250.0,90224.266,90420.375
bus_fare_cap,£2 bus fare cap,2029,138000.0,90621.125,90817.234
bus_fare_cap,£2 bus fare cap,2029,138750.0,91017.984,91214.09
bus_fare_cap,£2 bus fare cap,2029,139500.0,91414.85,91610.96
bus_fare_cap,£2 bus fare cap,2029,140250.0,91811.72,92007.83
bus_fare_cap,£2 bus fare cap,2029,141000.0,92208.586,92404.695
bus_fare_cap,£2 bus fare cap,2029,141750.0,92605.45,92801.56
bus_fare_cap,£2 bus fare cap,2029,142500.0,93002.31,93198.42
bus_fare_cap,£2 bus fare cap,2029,143250.0,93399.17,93595.28
bus_fare_cap,£2 bus fare cap,2029,144000.0,93796.03,93992.14
bus_fare_cap,£2 bus fare cap,2029,144750.0,94192.91,94389.016
bus_fare_cap,£2 bus fare cap,2029,145500.0,94589.766,94785.875
bus_fare_cap,£2 bus fare cap,2029,146250.0,94986.625,95182.734
bus_fare_cap,£2 bus fare cap,2029,147000.0,95383.49,95579.6
bus_fare_cap,£2 bus fare cap,2029,147750.0,95780.36,95976.47
bus_fare_cap,£2 bus fare cap,2029,148500.0,96177.23,96373.336
bus_fare_cap,£2 bus fare cap,2029,149250.0,96574.086,96770.195
bus_fare_cap,£2 bus fare cap,2029,150000.0,96970.95,97167.06
bus_fare_cap,£2 bus fare cap,2030,0.0,25988.602,26268.617
bus_fare_cap,£2 bus fare cap,2030,750.0,26737.398,27017.414
bus_fare_cap,£2 bus fare cap,2030,1500.0,27486.203,27766.219
bus_fare_cap,£2 bus fare cap,2030,2250.0,28235.0,28515.016
bus_fare_cap,£2 bus fare cap,2030,3000.0,28983.805,29263.82
bus_fare_cap,£2 bus fare cap,2030,3750.0,29732.602,30012.617
bus_fare_cap,£2 bus fare cap,2030,4500.0,30481.398,30761.414
bus_fare_cap,£2 bus fare cap,2030,5250.0,31230.203,31510.219
bus_fare_cap,£2 bus fare cap,2030,6000.0,31979.0,32259.016
bus_fare_cap,£2 bus fare cap,2030,6750.0,32727.797,33007.812
bus_fare_cap,£2 bus fare cap,2030,7500.0,33476.6,33756.617
bus_fare_cap,£2 bus fare cap,2030,8250.0,34225.4,34505.414
bus_fare_cap,£2 bus fare cap,2030,9000.0,34974.203,35254.22
bus_fare_cap,£2 bus fare cap,2030,9750.0,35723.0,36003.016
bus_fare_cap,£2 bus fare cap,2030,10500.0,36471.797,36751.812
bus_fare_cap,£2 bus fare cap,2030,11250.0,37220.6,37500.617
bus_fare_cap,£2 bus fare cap,2030,12000.0,37969.4,38249.414
bus_fare_cap,£2 bus fare cap,2030,12750.0,38718.203,38998.22
bus_fare_cap,£2 bus fare cap,2030,13500.0,39455.875,39735.89
bus_fare_cap,£2 bus fare cap,2030,14250.0,40144.766,40424.78
bus_fare_cap,£2 bus fare cap,2030,15000.0,40833.668,41113.684
bus_fare_cap,£2 bus fare cap,2030,15750.0,41522.562,41802.58
bus_fare_cap,£2 bus fare cap,2030,16500.0,42211.457,42491.473
bus_fare_cap,£2 bus fare cap,2030,17250.0,42900.355,43180.37
bus_fare_cap,£2 bus fare cap,2030,18000.0,43589.246,43869.26
bus_fare_cap,£2 bus fare cap,2030,18750.0,44278.15,44558.164
bus_fare_cap,£2 bus fare cap,2030,19500.0,44967.04,45247.055
bus_fare_cap,£2 bus fare cap,2030,20250.0,45426.066,45706.082
bus_fare_cap,£2 bus fare cap,2030,21000.0,45736.07,46016.086
